accountS,symbol,security_type,order_type,strategy_alias,note
-1,002244.SZ,-1,101|102,105,
-1,002280.SZ,-1,101|102,105,
-1,002298.SZ,-1,101|102,105,
-1,002293.SZ,-1,101|102,105,
-1,002358.SZ,-1,101|102,105,
-1,002536.SZ,-1,101|102,105,
-1,002481.SZ,-1,101|102,105,
-1,002538.SZ,-1,101|102,105,
-1,002486.SZ,-1,101|102,105,
-1,002719.SZ,-1,101|102,105,
-1,002641.SZ,-1,101|102,105,
-1,002652.SZ,-1,101|102,105,
-1,002798.SZ,-1,101|102,105,
-1,002717.SZ,-1,101|102,105,
-1,002812.SZ,-1,101|102,105,
-1,002828.SZ,-1,101|102,105,
-1,002891.SZ,-1,101|102,105,
-1,002937.SZ,-1,101|102,105,
-1,002875.SZ,-1,101|102,105,
-1,003816.SZ,-1,101|102,105,
-1,002926.SZ,-1,101|102,105,
-1,300011.SZ,-1,101|102,105,
-1,300016.SZ,-1,101|102,105,
-1,300100.SZ,-1,101|102,105,
-1,300105.SZ,-1,101|102,105,
-1,300250.SZ,-1,101|102,105,
-1,300143.SZ,-1,101|102,105,
-1,300190.SZ,-1,101|102,105,
-1,300355.SZ,-1,101|102,105,
-1,300279.SZ,-1,101|102,105,
-1,300223.SZ,-1,101|102,105,
-1,300425.SZ,-1,101|102,105,
-1,300446.SZ,-1,101|102,105,
-1,300344.SZ,-1,101|102,105,
-1,300289.SZ,-1,101|102,105,
-1,300374.SZ,-1,101|102,105,
-1,300506.SZ,-1,101|102,105,
-1,300538.SZ,-1,101|102,105,
-1,300598.SZ,-1,101|102,105,
-1,300448.SZ,-1,101|102,105,
-1,300541.SZ,-1,101|102,105,
-1,300589.SZ,-1,101|102,105,
-1,300775.SZ,-1,101|102,105,
-1,300828.SZ,-1,101|102,105,
-1,300753.SZ,-1,101|102,105,
-1,300860.SZ,-1,101|102,105,
-1,300916.SZ,-1,101|102,105,
-1,300965.SZ,-1,101|102,105,
-1,300999.SZ,-1,101|102,105,
-1,301040.SZ,-1,101|102,105,
-1,301123.SZ,-1,101|102,105,
-1,301090.SZ,-1,101|102,105,
-1,301097.SZ,-1,101|102,105,
-1,301138.SZ,-1,101|102,105,
-1,301216.SZ,-1,101|102,105,
-1,301197.SZ,-1,101|102,105,
-1,301186.SZ,-1,101|102,105,
-1,301330.SZ,-1,101|102,105,
-1,301317.SZ,-1,101|102,105,
-1,000407.SZ,-1,101|102,105,
-1,000568.SZ,-1,101|102,105,
-1,000587.SZ,-1,101|102,105,
-1,000670.SZ,-1,101|102,105,
-1,000701.SZ,-1,101|102,105,
-1,000793.SZ,-1,101|102,105,
-1,000809.SZ,-1,101|102,105,
-1,000807.SZ,-1,101|102,105,
-1,000960.SZ,-1,101|102,105,
-1,000902.SZ,-1,101|102,105,
-1,000966.SZ,-1,101|102,105,
-1,001258.SZ,-1,101|102,105,
-1,001202.SZ,-1,101|102,105,
-1,002026.SZ,-1,101|102,105,
-1,002022.SZ,-1,101|102,105,
-1,002086.SZ,-1,101|102,105,
-1,002237.SZ,-1,101|102,105,
-1,002119.SZ,-1,101|102,105,
-1,002290.SZ,-1,101|102,105,
-1,002300.SZ,-1,101|102,105,
-1,002360.SZ,-1,101|102,105,
-1,002456.SZ,-1,101|102,105,
-1,002489.SZ,-1,101|102,105,
-1,002597.SZ,-1,101|102,105,
-1,002645.SZ,-1,101|102,105,
-1,002725.SZ,-1,101|102,105,
-1,002609.SZ,-1,101|102,105,
-1,002638.SZ,-1,101|102,105,
-1,002726.SZ,-1,101|102,105,
-1,002654.SZ,-1,101|102,105,
-1,002737.SZ,-1,101|102,105,
-1,002816.SZ,-1,101|102,105,
-1,002813.SZ,-1,101|102,105,
-1,002877.SZ,-1,101|102,105,
-1,002808.SZ,-1,101|102,105,
-1,002895.SZ,-1,101|102,105,
-1,002939.SZ,-1,101|102,105,
-1,003010.SZ,-1,101|102,105,
-1,300013.SZ,-1,101|102,105,
-1,300226.SZ,-1,101|102,105,
-1,300192.SZ,-1,101|102,105,
-1,300293.SZ,-1,101|102,105,
-1,300426.SZ,-1,101|102,105,
-1,300457.SZ,-1,101|102,105,
-1,300590.SZ,-1,101|102,105,
-1,300652.SZ,-1,101|102,105,
-1,300679.SZ,-1,101|102,105,
-1,300883.SZ,-1,101|102,105,
-1,300961.SZ,-1,101|102,105,
-1,301156.SZ,-1,101|102,105,
-1,301093.SZ,-1,101|102,105,
-1,301288.SZ,-1,101|102,105,
-1,003031.SZ,-1,101|102,105,
-1,300014.SZ,-1,101|102,105,
-1,300047.SZ,-1,101|102,105,
-1,300109.SZ,-1,101|102,105,
-1,300164.SZ,-1,101|102,105,
-1,300183.SZ,-1,101|102,105,
-1,300251.SZ,-1,101|102,105,
-1,300357.SZ,-1,101|102,105,
-1,300452.SZ,-1,101|102,105,
-1,300543.SZ,-1,101|102,105,
-1,300645.SZ,-1,101|102,105,
-1,300776.SZ,-1,101|102,105,
-1,300869.SZ,-1,101|102,105,
-1,300918.SZ,-1,101|102,105,
-1,301001.SZ,-1,101|102,105,
-1,301046.SZ,-1,101|102,105,
-1,301098.SZ,-1,101|102,105,
-1,301189.SZ,-1,101|102,105,
-1,301150.SZ,-1,101|102,105,
-1,000006.SZ,-1,101|102,105,
-1,000004.SZ,-1,101|102,105,
-1,000413.SZ,-1,101|102,105,
-1,000571.SZ,-1,101|102,105,
-1,000417.SZ,-1,101|102,105,
-1,000401.SZ,-1,101|102,105,
-1,000428.SZ,-1,101|102,105,
-1,000570.SZ,-1,101|102,105,
-1,000812.SZ,-1,101|102,105,
-1,000915.SZ,-1,101|102,105,
-1,000933.SZ,-1,101|102,105,
-1,000623.SZ,-1,101|102,105,
-1,001259.SZ,-1,101|102,105,
-1,002032.SZ,-1,101|102,105,
-1,000978.SZ,-1,101|102,105,
-1,002115.SZ,-1,101|102,105,
-1,001979.SZ,-1,101|102,105,
-1,002120.SZ,-1,101|102,105,
-1,002193.SZ,-1,101|102,105,
-1,002042.SZ,-1,101|102,105,
-1,002113.SZ,-1,101|102,105,
-1,002205.SZ,-1,101|102,105,
-1,002304.SZ,-1,101|102,105,
-1,002089.SZ,-1,101|102,105,
-1,002162.SZ,-1,101|102,105,
-1,002259.SZ,-1,101|102,105,
-1,002238.SZ,-1,101|102,105,
-1,002373.SZ,-1,101|102,105,
-1,002361.SZ,-1,101|102,105,
-1,002385.SZ,-1,101|102,105,
-1,002380.SZ,-1,101|102,105,
-1,002462.SZ,-1,101|102,105,
-1,002542.SZ,-1,101|102,105,
-1,002615.SZ,-1,101|102,105,
-1,002642.SZ,-1,101|102,105,
-1,002734.SZ,-1,101|102,105,
-1,002731.SZ,-1,101|102,105,
-1,002833.SZ,-1,101|102,105,
-1,002945.SZ,-1,101|102,105,
-1,002900.SZ,-1,101|102,105,
-1,002949.SZ,-1,101|102,105,
-1,002739.SZ,-1,101|102,105,
-1,002823.SZ,-1,101|102,105,
-1,002960.SZ,-1,101|102,105,
-1,003026.SZ,-1,101|102,105,
-1,003021.SZ,-1,101|102,105,
-1,300115.SZ,-1,101|102,105,
-1,300151.SZ,-1,101|102,105,
-1,300229.SZ,-1,101|102,105,
-1,300199.SZ,-1,101|102,105,
-1,300048.SZ,-1,101|102,105,
-1,300110.SZ,-1,101|102,105,
-1,300114.SZ,-1,101|102,105,
-1,300281.SZ,-1,101|102,105,
-1,300260.SZ,-1,101|102,105,
-1,300436.SZ,-1,101|102,105,
-1,300363.SZ,-1,101|102,105,
-1,300510.SZ,-1,101|102,105,
-1,300463.SZ,-1,101|102,105,
-1,300591.SZ,-1,101|102,105,
-1,300593.SZ,-1,101|102,105,
-1,300657.SZ,-1,101|102,105,
-1,300682.SZ,-1,101|102,105,
-1,300861.SZ,-1,101|102,105,
-1,300975.SZ,-1,101|102,105,
-1,300963.SZ,-1,101|102,105,
-1,301108.SZ,-1,101|102,105,
-1,301365.SZ,-1,101|102,105,
-1,300461.SZ,-1,101|102,105,
-1,300647.SZ,-1,101|102,105,
-1,300777.SZ,-1,101|102,105,
-1,300839.SZ,-1,101|102,105,
-1,300872.SZ,-1,101|102,105,
-1,300922.SZ,-1,101|102,105,
-1,301003.SZ,-1,101|102,105,
-1,301100.SZ,-1,101|102,105,
-1,301190.SZ,-1,101|102,105,
-1,301338.SZ,-1,101|102,105,
-1,000012.SZ,-1,101|102,105,
-1,000007.SZ,-1,101|102,105,
-1,000014.SZ,-1,101|102,105,
-1,000631.SZ,-1,101|102,105,
-1,000420.SZ,-1,101|102,105,
-1,000581.SZ,-1,101|102,105,
-1,000683.SZ,-1,101|102,105,
-1,000816.SZ,-1,101|102,105,
-1,000779.SZ,-1,101|102,105,
-1,000798.SZ,-1,101|102,105,
-1,000969.SZ,-1,101|102,105,
-1,000937.SZ,-1,101|102,105,
-1,000981.SZ,-1,101|102,105,
-1,001208.SZ,-1,101|102,105,
-1,002091.SZ,-1,101|102,105,
-1,002127.SZ,-1,101|102,105,
-1,002196.SZ,-1,101|102,105,
-1,002265.SZ,-1,101|102,105,
-1,002206.SZ,-1,101|102,105,
-1,002117.SZ,-1,101|102,105,
-1,002174.SZ,-1,101|102,105,
-1,002388.SZ,-1,101|102,105,
-1,002382.SZ,-1,101|102,105,
-1,002474.SZ,-1,101|102,105,
-1,002558.SZ,-1,101|102,105,
-1,002363.SZ,-1,101|102,105,
-1,002644.SZ,-1,101|102,105,
-1,002431.SZ,-1,101|102,105,
-1,002624.SZ,-1,101|102,105,
-1,002570.SZ,-1,101|102,105,
-1,002742.SZ,-1,101|102,105,
-1,002819.SZ,-1,101|102,105,
-1,003041.SZ,-1,101|102,105,
-1,002817.SZ,-1,101|102,105,
-1,002961.SZ,-1,101|102,105,
-1,002941.SZ,-1,101|102,105,
-1,003028.SZ,-1,101|102,105,
-1,300163.SZ,-1,101|102,105,
-1,300262.SZ,-1,101|102,105,
-1,300284.SZ,-1,101|102,105,
-1,300360.SZ,-1,101|102,105,
-1,300516.SZ,-1,101|102,105,
-1,300546.SZ,-1,101|102,105,
-1,300594.SZ,-1,101|102,105,
-1,300707.SZ,-1,101|102,105,
-1,300595.SZ,-1,101|102,105,
-1,300662.SZ,-1,101|102,105,
-1,300684.SZ,-1,101|102,105,
-1,300781.SZ,-1,101|102,105,
-1,300766.SZ,-1,101|102,105,
-1,300802.SZ,-1,101|102,105,
-1,300875.SZ,-1,101|102,105,
-1,300862.SZ,-1,101|102,105,
-1,300926.SZ,-1,101|102,105,
-1,300966.SZ,-1,101|102,105,
-1,300977.SZ,-1,101|102,105,
-1,301025.SZ,-1,101|102,105,
-1,301109.SZ,-1,101|102,105,
-1,301220.SZ,-1,101|102,105,
-1,301069.SZ,-1,101|102,105,
-1,301155.SZ,-1,101|102,105,
-1,301223.SZ,-1,101|102,105,
-1,301106.SZ,-1,101|102,105,
-1,301339.SZ,-1,101|102,105,
-1,000010.SZ,-1,101|102,105,
-1,000597.SZ,-1,101|102,105,
-1,000008.SZ,-1,101|102,105,
-1,000715.SZ,-1,101|102,105,
-1,000637.SZ,-1,101|102,105,
-1,000589.SZ,-1,101|102,105,
-1,000685.SZ,-1,101|102,105,
-1,000820.SZ,-1,101|102,105,
-1,000803.SZ,-1,101|102,105,
-1,001322.SZ,-1,101|102,105,
-1,000988.SZ,-1,101|102,105,
-1,002040.SZ,-1,101|102,105,
-1,001213.SZ,-1,101|102,105,
-1,002034.SZ,-1,101|102,105,
-1,002121.SZ,-1,101|102,105,
-1,002126.SZ,-1,101|102,105,
-1,002309.SZ,-1,101|102,105,
-1,002176.SZ,-1,101|102,105,
-1,002301.SZ,-1,101|102,105,
-1,002241.SZ,-1,101|102,105,
-1,002436.SZ,-1,101|102,105,
-1,002391.SZ,-1,101|102,105,
-1,002383.SZ,-1,101|102,105,
-1,002508.SZ,-1,101|102,105,
-1,002514.SZ,-1,101|102,105,
-1,002572.SZ,-1,101|102,105,
-1,002646.SZ,-1,101|102,105,
-1,002608.SZ,-1,101|102,105,
-1,002667.SZ,-1,101|102,105,
-1,002730.SZ,-1,101|102,105,
-1,002733.SZ,-1,101|102,105,
-1,002753.SZ,-1,101|102,105,
-1,002818.SZ,-1,101|102,105,
-1,002824.SZ,-1,101|102,105,
-1,002963.SZ,-1,101|102,105,
-1,003043.SZ,-1,101|102,105,
-1,002951.SZ,-1,101|102,105,
-1,300061.SZ,-1,101|102,105,
-1,300029.SZ,-1,101|102,105,
-1,300185.SZ,-1,101|102,105,
-1,300245.SZ,-1,101|102,105,
-1,300263.SZ,-1,101|102,105,
-1,300303.SZ,-1,101|102,105,
-1,300290.SZ,-1,101|102,105,
-1,300471.SZ,-1,101|102,105,
-1,300364.SZ,-1,101|102,105,
-1,300465.SZ,-1,101|102,105,
-1,300523.SZ,-1,101|102,105,
-1,300576.SZ,-1,101|102,105,
-1,300653.SZ,-1,101|102,105,
-1,300708.SZ,-1,101|102,105,
-1,300738.SZ,-1,101|102,105,
-1,300843.SZ,-1,101|102,105,
-1,300597.SZ,-1,101|102,105,
-1,300929.SZ,-1,101|102,105,
-1,300876.SZ,-1,101|102,105,
-1,300600.SZ,-1,101|102,105,
-1,300772.SZ,-1,101|102,105,
-1,301071.SZ,-1,101|102,105,
-1,301060.SZ,-1,101|102,105,
-1,301297.SZ,-1,101|102,105,
-1,301221.SZ,-1,101|102,105,
-1,301377.SZ,-1,101|102,105,
-1,301349.SZ,-1,101|102,105,
-1,000036.SZ,-1,101|102,105,
-1,000023.SZ,-1,101|102,105,
-1,000503.SZ,-1,101|102,105,
-1,000017.SZ,-1,101|102,105,
-1,000592.SZ,-1,101|102,105,
-1,000718.SZ,-1,101|102,105,
-1,000709.SZ,-1,101|102,105,
-1,000785.SZ,-1,101|102,105,
-1,000962.SZ,-1,101|102,105,
-1,000929.SZ,-1,101|102,105,
-1,002129.SZ,-1,101|102,105,
-1,001330.SZ,-1,101|102,105,
-1,002122.SZ,-1,101|102,105,
-1,002204.SZ,-1,101|102,105,
-1,002010.SZ,-1,101|102,105,
-1,002281.SZ,-1,101|102,105,
-1,002047.SZ,-1,101|102,105,
-1,002182.SZ,-1,101|102,105,
-1,002211.SZ,-1,101|102,105,
-1,002219.SZ,-1,101|102,105,
-1,002303.SZ,-1,101|102,105,
-1,002249.SZ,-1,101|102,105,
-1,002323.SZ,-1,101|102,105,
-1,002400.SZ,-1,101|102,105,
-1,002387.SZ,-1,101|102,105,
-1,002437.SZ,-1,101|102,105,
-1,002510.SZ,-1,101|102,105,
-1,002516.SZ,-1,101|102,105,
-1,002584.SZ,-1,101|102,105,
-1,002475.SZ,-1,101|102,105,
-1,002546.SZ,-1,101|102,105,
-1,002738.SZ,-1,101|102,105,
-1,002759.SZ,-1,101|102,105,
-1,002884.SZ,-1,101|102,105,
-1,002943.SZ,-1,101|102,105,
-1,002735.SZ,-1,101|102,105,
-1,002840.SZ,-1,101|102,105,
-1,002906.SZ,-1,101|102,105,
-1,002966.SZ,-1,101|102,105,
-1,002969.SZ,-1,101|102,105,
-1,300066.SZ,-1,101|102,105,
-1,300197.SZ,-1,101|102,105,
-1,300051.SZ,-1,101|102,105,
-1,300116.SZ,-1,101|102,105,
-1,300193.SZ,-1,101|102,105,
-1,300291.SZ,-1,101|102,105,
-1,300168.SZ,-1,101|102,105,
-1,300368.SZ,-1,101|102,105,
-1,300210.SZ,-1,101|102,105,
-1,300299.SZ,-1,101|102,105,
-1,300247.SZ,-1,101|102,105,
-1,300307.SZ,-1,101|102,105,
-1,300379.SZ,-1,101|102,105,
-1,300392.SZ,-1,101|102,105,
-1,300444.SZ,-1,101|102,105,
-1,300528.SZ,-1,101|102,105,
-1,300578.SZ,-1,101|102,105,
-1,300625.SZ,-1,101|102,105,
-1,300739.SZ,-1,101|102,105,
-1,300787.SZ,-1,101|102,105,
-1,300525.SZ,-1,101|102,105,
-1,300811.SZ,-1,101|102,105,
-1,300956.SZ,-1,101|102,105,
-1,300603.SZ,-1,101|102,105,
-1,300689.SZ,-1,101|102,105,
-1,300788.SZ,-1,101|102,105,
-1,300969.SZ,-1,101|102,105,
-1,301115.SZ,-1,101|102,105,
-1,300981.SZ,-1,101|102,105,
-1,301118.SZ,-1,101|102,105,
-1,301228.SZ,-1,101|102,105,
-1,301300.SZ,-1,101|102,105,
-1,301166.SZ,-1,101|102,105,
-1,301238.SZ,-1,101|102,105,
-1,301368.SZ,-1,101|102,105,
-1,301359.SZ,-1,101|102,105,
-1,000026.SZ,-1,101|102,105,
-1,000421.SZ,-1,101|102,105,
-1,000037.SZ,-1,101|102,105,
-1,000519.SZ,-1,101|102,105,
-1,000593.SZ,-1,101|102,105,
-1,000656.SZ,-1,101|102,105,
-1,000600.SZ,-1,101|102,105,
-1,000725.SZ,-1,101|102,105,
-1,000692.SZ,-1,101|102,105,
-1,000862.SZ,-1,101|102,105,
-1,000931.SZ,-1,101|102,105,
-1,000967.SZ,-1,101|102,105,
-1,000987.SZ,-1,101|102,105,
-1,001299.SZ,-1,101|102,105,
-1,002049.SZ,-1,101|102,105,
-1,002048.SZ,-1,101|102,105,
-1,002015.SZ,-1,101|102,105,
-1,002184.SZ,-1,101|102,105,
-1,002324.SZ,-1,101|102,105,
-1,002378.SZ,-1,101|102,105,
-1,002399.SZ,-1,101|102,105,
-1,002401.SZ,-1,101|102,105,
-1,002393.SZ,-1,101|102,105,
-1,002491.SZ,-1,101|102,105,
-1,002517.SZ,-1,101|102,105,
-1,002446.SZ,-1,101|102,105,
-1,002547.SZ,-1,101|102,105,
-1,002666.SZ,-1,101|102,105,
-1,002760.SZ,-1,101|102,105,
-1,002651.SZ,-1,101|102,105,
-1,002740.SZ,-1,101|102,105,
-1,002751.SZ,-1,101|102,105,
-1,002821.SZ,-1,101|102,105,
-1,002736.SZ,-1,101|102,105,
-1,002908.SZ,-1,101|102,105,
-1,002973.SZ,-1,101|102,105,
-1,003037.SZ,-1,101|102,105,
-1,300026.SZ,-1,101|102,105,
-1,300055.SZ,-1,101|102,105,
-1,002972.SZ,-1,101|102,105,
-1,300045.SZ,-1,101|102,105,
-1,300124.SZ,-1,101|102,105,
-1,300122.SZ,-1,101|102,105,
-1,300205.SZ,-1,101|102,105,
-1,300301.SZ,-1,101|102,105,
-1,300292.SZ,-1,101|102,105,
-1,300275.SZ,-1,101|102,105,
-1,300606.SZ,-1,101|102,105,
-1,300674.SZ,-1,101|102,105,
-1,300893.SZ,-1,101|102,105,
-1,301076.SZ,-1,101|102,105,
-1,301036.SZ,-1,101|102,105,
-1,301229.SZ,-1,101|102,105,
-1,300464.SZ,-1,101|102,105,
-1,300627.SZ,-1,101|102,105,
-1,300789.SZ,-1,101|102,105,
-1,300659.SZ,-1,101|102,105,
-1,300936.SZ,-1,101|102,105,
-1,301168.SZ,-1,101|102,105,
-1,301116.SZ,-1,101|102,105,
-1,301205.SZ,-1,101|102,105,
-1,301378.SZ,-1,101|102,105,
-1,000016.SZ,-1,101|102,105,
-1,000027.SZ,-1,101|102,105,
-1,000429.SZ,-1,101|102,105,
-1,000595.SZ,-1,101|102,105,
-1,000506.SZ,-1,101|102,105,
-1,000601.SZ,-1,101|102,105,
-1,000700.SZ,-1,101|102,105,
-1,000711.SZ,-1,101|102,105,
-1,000520.SZ,-1,101|102,105,
-1,000661.SZ,-1,101|102,105,
-1,000498.SZ,-1,101|102,105,
-1,000615.SZ,-1,101|102,105,
-1,000792.SZ,-1,101|102,105,
-1,000901.SZ,-1,101|102,105,
-1,000968.SZ,-1,101|102,105,
-1,001311.SZ,-1,101|102,105,
-1,002052.SZ,-1,101|102,105,
-1,002139.SZ,-1,101|102,105,
-1,002209.SZ,-1,101|102,105,
-1,002137.SZ,-1,101|102,105,
-1,002227.SZ,-1,101|102,105,
-1,002135.SZ,-1,101|102,105,
-1,002325.SZ,-1,101|102,105,
-1,002310.SZ,-1,101|102,105,
-1,002379.SZ,-1,101|102,105,
-1,002448.SZ,-1,101|102,105,
-1,002524.SZ,-1,101|102,105,
-1,002671.SZ,-1,101|102,105,
-1,002612.SZ,-1,101|102,105,
-1,002678.SZ,-1,101|102,105,
-1,002745.SZ,-1,101|102,105,
-1,002856.SZ,-1,101|102,105,
-1,002492.SZ,-1,101|102,105,
-1,002576.SZ,-1,101|102,105,
-1,002756.SZ,-1,101|102,105,
-1,002404.SZ,-1,101|102,105,
-1,002479.SZ,-1,101|102,105,
-1,002741.SZ,-1,101|102,105,
-1,002977.SZ,-1,101|102,105,
-1,002976.SZ,-1,101|102,105,
-1,300046.SZ,-1,101|102,105,
-1,300057.SZ,-1,101|102,105,
-1,300138.SZ,-1,101|102,105,
-1,300127.SZ,-1,101|102,105,
-1,300125.SZ,-1,101|102,105,
-1,300214.SZ,-1,101|102,105,
-1,300306.SZ,-1,101|102,105,
-1,300213.SZ,-1,101|102,105,
-1,300380.SZ,-1,101|102,105,
-1,300316.SZ,-1,101|102,105,
-1,300409.SZ,-1,101|102,105,
-1,300535.SZ,-1,101|102,105,
-1,300601.SZ,-1,101|102,105,
-1,300633.SZ,-1,101|102,105,
-1,300660.SZ,-1,101|102,105,
-1,300743.SZ,-1,101|102,105,
-1,300386.SZ,-1,101|102,105,
-1,300451.SZ,-1,101|102,105,
-1,300726.SZ,-1,101|102,105,
-1,300790.SZ,-1,101|102,105,
-1,300857.SZ,-1,101|102,105,
-1,300968.SZ,-1,101|102,105,
-1,300558.SZ,-1,101|102,105,
-1,300612.SZ,-1,101|102,105,
-1,300694.SZ,-1,101|102,105,
-1,300792.SZ,-1,101|102,105,
-1,301206.SZ,-1,101|102,105,
-1,300799.SZ,-1,101|102,105,
-1,300879.SZ,-1,101|102,105,
-1,301169.SZ,-1,101|102,105,
-1,301248.SZ,-1,101|102,105,
-1,301379.SZ,-1,101|102,105,
-1,000050.SZ,-1,101|102,105,
-1,000039.SZ,-1,101|102,105,
-1,000521.SZ,-1,101|102,105,
-1,000021.SZ,-1,101|102,105,
-1,000030.SZ,-1,101|102,105,
-1,000510.SZ,-1,101|102,105,
-1,000605.SZ,-1,101|102,105,
-1,000430.SZ,-1,101|102,105,
-1,000603.SZ,-1,101|102,105,
-1,000619.SZ,-1,101|102,105,
-1,000669.SZ,-1,101|102,105,
-1,000903.SZ,-1,101|102,105,
-1,000733.SZ,-1,101|102,105,
-1,000838.SZ,-1,101|102,105,
-1,000990.SZ,-1,101|102,105,
-1,000936.SZ,-1,101|102,105,
-1,001216.SZ,-1,101|102,105,
-1,000972.SZ,-1,101|102,105,
-1,001896.SZ,-1,101|102,105,
-1,002059.SZ,-1,101|102,105,
-1,002189.SZ,-1,101|102,105,
-1,002261.SZ,-1,101|102,105,
-1,002248.SZ,-1,101|102,105,
-1,002053.SZ,-1,101|102,105,
-1,002140.SZ,-1,101|102,105,
-1,002213.SZ,-1,101|102,105,
-1,002138.SZ,-1,101|102,105,
-1,002311.SZ,-1,101|102,105,
-1,002320.SZ,-1,101|102,105,
-1,002384.SZ,-1,101|102,105,
-1,002395.SZ,-1,101|102,105,
-1,002453.SZ,-1,101|102,105,
-1,002496.SZ,-1,101|102,105,
-1,002528.SZ,-1,101|102,105,
-1,002518.SZ,-1,101|102,105,
-1,002592.SZ,-1,101|102,105,
-1,002672.SZ,-1,101|102,105,
-1,002613.SZ,-1,101|102,105,
-1,002577.SZ,-1,101|102,105,
-1,002653.SZ,-1,101|102,105,
-1,002659.SZ,-1,101|102,105,
-1,002771.SZ,-1,101|102,105,
-1,002743.SZ,-1,101|102,105,
-1,002826.SZ,-1,101|102,105,
-1,002957.SZ,-1,101|102,105,
-1,002984.SZ,-1,101|102,105,
-1,002915.SZ,-1,101|102,105,
-1,002982.SZ,-1,101|102,105,
-1,300126.SZ,-1,101|102,105,
-1,300212.SZ,-1,101|102,105,
-1,300034.SZ,-1,101|102,105,
-1,300277.SZ,-1,101|102,105,
-1,300063.SZ,-1,101|102,105,
-1,300142.SZ,-1,101|102,105,
-1,300173.SZ,-1,101|102,105,
-1,300381.SZ,-1,101|102,105,
-1,300308.SZ,-1,101|102,105,
-1,300256.SZ,-1,101|102,105,
-1,300322.SZ,-1,101|102,105,
-1,300539.SZ,-1,101|102,105,
-1,300604.SZ,-1,101|102,105,
-1,300727.SZ,-1,101|102,105,
-1,300531.SZ,-1,101|102,105,
-1,300826.SZ,-1,101|102,105,
-1,300618.SZ,-1,101|102,105,
-1,300613.SZ,-1,101|102,105,
-1,300864.SZ,-1,101|102,105,
-1,300813.SZ,-1,101|102,105,
-1,300891.SZ,-1,101|102,105,
-1,300805.SZ,-1,101|102,105,
-1,300949.SZ,-1,101|102,105,
-1,300985.SZ,-1,101|102,105,
-1,301000.SZ,-1,101|102,105,
-1,301125.SZ,-1,101|102,105,
-1,301246.SZ,-1,101|102,105,
-1,301222.SZ,-1,101|102,105,
-1,301308.SZ,-1,101|102,105,
-1,000055.SZ,-1,101|102,105,
-1,000025.SZ,-1,101|102,105,
-1,000516.SZ,-1,101|102,105,
-1,000031.SZ,-1,101|102,105,
-1,000523.SZ,-1,101|102,105,
-1,000042.SZ,-1,101|102,105,
-1,000513.SZ,-1,101|102,105,
-1,000678.SZ,-1,101|102,105,
-1,000737.SZ,-1,101|102,105,
-1,000606.SZ,-1,101|102,105,
-1,000905.SZ,-1,101|102,105,
-1,000875.SZ,-1,101|102,105,
-1,000995.SZ,-1,101|102,105,
-1,000717.SZ,-1,101|102,105,
-1,002060.SZ,-1,101|102,105,
-1,001914.SZ,-1,101|102,105,
-1,002061.SZ,-1,101|102,105,
-1,002141.SZ,-1,101|102,105,
-1,002214.SZ,-1,101|102,105,
-1,002151.SZ,-1,101|102,105,
-1,002252.SZ,-1,101|102,105,
-1,002234.SZ,-1,101|102,105,
-1,002338.SZ,-1,101|102,105,
-1,002314.SZ,-1,101|102,105,
-1,002292.SZ,-1,101|102,105,
-1,002386.SZ,-1,101|102,105,
-1,002396.SZ,-1,101|102,105,
-1,002454.SZ,-1,101|102,105,
-1,002501.SZ,-1,101|102,105,
-1,002534.SZ,-1,101|102,105,
-1,002563.SZ,-1,101|102,105,
-1,002664.SZ,-1,101|102,105,
-1,002578.SZ,-1,101|102,105,
-1,002758.SZ,-1,101|102,105,
-1,002842.SZ,-1,101|102,105,
-1,002755.SZ,-1,101|102,105,
-1,002523.SZ,-1,101|102,105,
-1,002593.SZ,-1,101|102,105,
-1,002979.SZ,-1,101|102,105,
-1,002747.SZ,-1,101|102,105,
-1,300050.SZ,-1,101|102,105,
-1,300077.SZ,-1,101|102,105,
-1,300065.SZ,-1,101|102,105,
-1,300129.SZ,-1,101|102,105,
-1,300036.SZ,-1,101|102,105,
-1,300258.SZ,-1,101|102,105,
-1,300285.SZ,-1,101|102,105,
-1,300224.SZ,-1,101|102,105,
-1,300320.SZ,-1,101|102,105,
-1,300384.SZ,-1,101|102,105,
-1,300310.SZ,-1,101|102,105,
-1,300324.SZ,-1,101|102,105,
-1,300486.SZ,-1,101|102,105,
