accountS,symbol,security_type,order_type,strategy_alias,note
-1,688109.SH,-1,101|102,105,
-1,600297.SH,-1,101|102,105,
-1,601398.SH,-1,101|102,105,
-1,688053.SH,-1,101|102,105,
-1,600548.SH,-1,101|102,105,
-1,605128.SH,-1,101|102,105,
-1,688800.SH,-1,101|102,105,
-1,603500.SH,-1,101|102,105,
-1,605066.SH,-1,101|102,105,
-1,688227.SH,-1,101|102,105,
-1,600328.SH,-1,101|102,105,
-1,601000.SH,-1,101|102,105,
-1,688255.SH,-1,101|102,105,
-1,688379.SH,-1,101|102,105,
-1,603916.SH,-1,101|102,105,
-1,605398.SH,-1,101|102,105,
-1,600538.SH,-1,101|102,105,
-1,688139.SH,-1,101|102,105,
-1,603798.SH,-1,101|102,105,
-1,600909.SH,-1,101|102,105,
-1,603882.SH,-1,101|102,105,
-1,601860.SH,-1,101|102,105,
-1,688292.SH,-1,101|102,105,
-1,600096.SH,-1,101|102,105,
-1,600693.SH,-1,101|102,105,
-1,603980.SH,-1,101|102,105,
-1,688128.SH,-1,101|102,105,
-1,688314.SH,-1,101|102,105,
-1,600419.SH,-1,101|102,105,
-1,600929.SH,-1,101|102,105,
-1,603605.SH,-1,101|102,105,
-1,603308.SH,-1,101|102,105,
-1,603819.SH,-1,101|102,105,
-1,600266.SH,-1,101|102,105,
-1,600710.SH,-1,101|102,105,
-1,603173.SH,-1,101|102,105,
-1,605089.SH,-1,101|102,105,
-1,603906.SH,-1,101|102,105,
-1,688071.SH,-1,101|102,105,
-1,601718.SH,-1,101|102,105,
-1,600648.SH,-1,101|102,105,
-1,600594.SH,-1,101|102,105,
-1,600645.SH,-1,101|102,105,
-1,603519.SH,-1,101|102,105,
-1,601606.SH,-1,101|102,105,
-1,688286.SH,-1,101|102,105,
-1,600770.SH,-1,101|102,105,
-1,600848.SH,-1,101|102,105,
-1,600962.SH,-1,101|102,105,
-1,601869.SH,-1,101|102,105,
-1,603729.SH,-1,101|102,105,
-1,605008.SH,-1,101|102,105,
-1,603216.SH,-1,101|102,105,
-1,601089.SH,-1,101|102,105,
-1,600281.SH,-1,101|102,105,
-1,600703.SH,-1,101|102,105,
-1,603266.SH,-1,101|102,105,
-1,688312.SH,-1,101|102,105,
-1,600826.SH,-1,101|102,105,
-1,603023.SH,-1,101|102,105,
-1,688728.SH,-1,101|102,105,
-1,603277.SH,-1,101|102,105,
-1,605028.SH,-1,101|102,105,
-1,688273.SH,-1,101|102,105,
-1,600685.SH,-1,101|102,105,
-1,600066.SH,-1,101|102,105,
-1,603817.SH,-1,101|102,105,
-1,688007.SH,-1,101|102,105,
-1,688609.SH,-1,101|102,105,
-1,600760.SH,-1,101|102,105,
-1,600731.SH,-1,101|102,105,
-1,601066.SH,-1,101|102,105,
-1,603178.SH,-1,101|102,105,
-1,605001.SH,-1,101|102,105,
-1,603026.SH,-1,101|102,105,
-1,601515.SH,-1,101|102,105,
-1,603111.SH,-1,101|102,105,
-1,603893.SH,-1,101|102,105,
-1,600588.SH,-1,101|102,105,
-1,600101.SH,-1,101|102,105,
-1,600853.SH,-1,101|102,105,
-1,601858.SH,-1,101|102,105,
-1,603876.SH,-1,101|102,105,
-1,603486.SH,-1,101|102,105,
-1,605399.SH,-1,101|102,105,
-1,601058.SH,-1,101|102,105,
-1,603508.SH,-1,101|102,105,
-1,605033.SH,-1,101|102,105,
-1,600499.SH,-1,101|102,105,
-1,600058.SH,-1,101|102,105,
-1,600462.SH,-1,101|102,105,
-1,600827.SH,-1,101|102,105,
-1,601188.SH,-1,101|102,105,
-1,603078.SH,-1,101|102,105,
-1,600423.SH,-1,101|102,105,
-1,601989.SH,-1,101|102,105,
-1,600362.SH,-1,101|102,105,
-1,688037.SH,-1,101|102,105,
-1,688067.SH,-1,101|102,105,
-1,603703.SH,-1,101|102,105,
-1,605366.SH,-1,101|102,105,
-1,600905.SH,-1,101|102,105,
-1,688262.SH,-1,101|102,105,
-1,600012.SH,-1,101|102,105,
-1,601872.SH,-1,101|102,105,
-1,600228.SH,-1,101|102,105,
-1,600467.SH,-1,101|102,105,
-1,603019.SH,-1,101|102,105,
-1,688106.SH,-1,101|102,105,
-1,600196.SH,-1,101|102,105,
-1,600234.SH,-1,101|102,105,
-1,688101.SH,-1,101|102,105,
-1,600765.SH,-1,101|102,105,
-1,600743.SH,-1,101|102,105,
-1,600676.SH,-1,101|102,105,
-1,600475.SH,-1,101|102,105,
-1,603618.SH,-1,101|102,105,
-1,603987.SH,-1,101|102,105,
-1,605319.SH,-1,101|102,105,
-1,600420.SH,-1,101|102,105,
-1,600626.SH,-1,101|102,105,
-1,601018.SH,-1,101|102,105,
-1,600062.SH,-1,101|102,105,
-1,600269.SH,-1,101|102,105,
-1,600666.SH,-1,101|102,105,
-1,688488.SH,-1,101|102,105,
-1,688529.SH,-1,101|102,105,
-1,603713.SH,-1,101|102,105,
-1,600522.SH,-1,101|102,105,
-1,600628.SH,-1,101|102,105,
-1,688211.SH,-1,101|102,105,
-1,603319.SH,-1,101|102,105,
-1,688202.SH,-1,101|102,105,
-1,605158.SH,-1,101|102,105,
-1,688167.SH,-1,101|102,105,
-1,603170.SH,-1,101|102,105,
-1,600239.SH,-1,101|102,105,
-1,600780.SH,-1,101|102,105,
-1,601028.SH,-1,101|102,105,
-1,600795.SH,-1,101|102,105,
-1,600556.SH,-1,101|102,105,
-1,603321.SH,-1,101|102,105,
-1,605099.SH,-1,101|102,105,
-1,600031.SH,-1,101|102,105,
-1,688001.SH,-1,101|102,105,
-1,600018.SH,-1,101|102,105,
-1,600326.SH,-1,101|102,105,
-1,601186.SH,-1,101|102,105,
-1,605198.SH,-1,101|102,105,
-1,603330.SH,-1,101|102,105,
-1,603933.SH,-1,101|102,105,
-1,601828.SH,-1,101|102,105,
-1,688285.SH,-1,101|102,105,
-1,600817.SH,-1,101|102,105,
-1,603303.SH,-1,101|102,105,
-1,603100.SH,-1,101|102,105,
-1,603316.SH,-1,101|102,105,
-1,605228.SH,-1,101|102,105,
-1,600061.SH,-1,101|102,105,
-1,600679.SH,-1,101|102,105,
-1,600161.SH,-1,101|102,105,
-1,600576.SH,-1,101|102,105,
-1,603861.SH,-1,101|102,105,
-1,603648.SH,-1,101|102,105,
-1,688115.SH,-1,101|102,105,
-1,600500.SH,-1,101|102,105,
-1,600654.SH,-1,101|102,105,
-1,600742.SH,-1,101|102,105,
-1,600986.SH,-1,101|102,105,
-1,603959.SH,-1,101|102,105,
-1,688683.SH,-1,101|102,105,
-1,603191.SH,-1,101|102,105,
-1,600325.SH,-1,101|102,105,
-1,688510.SH,-1,101|102,105,
-1,603822.SH,-1,101|102,105,
-1,688063.SH,-1,101|102,105,
-1,605168.SH,-1,101|102,105,
-1,688046.SH,-1,101|102,105,
-1,600158.SH,-1,101|102,105,
-1,600387.SH,-1,101|102,105,
-1,600851.SH,-1,101|102,105,
-1,603011.SH,-1,101|102,105,
-1,603757.SH,-1,101|102,105,
-1,601877.SH,-1,101|102,105,
-1,600618.SH,-1,101|102,105,
-1,600316.SH,-1,101|102,105,
-1,600063.SH,-1,101|102,105,
-1,600289.SH,-1,101|102,105,
-1,600593.SH,-1,101|102,105,
-1,600697.SH,-1,101|102,105,
-1,603908.SH,-1,101|102,105,
-1,601963.SH,-1,101|102,105,
-1,603192.SH,-1,101|102,105,
-1,688358.SH,-1,101|102,105,
-1,688408.SH,-1,101|102,105,
-1,600403.SH,-1,101|102,105,
-1,600071.SH,-1,101|102,105,
-1,600322.SH,-1,101|102,105,
-1,603661.SH,-1,101|102,105,
-1,600694.SH,-1,101|102,105,
-1,600836.SH,-1,101|102,105,
-1,601107.SH,-1,101|102,105,
-1,603169.SH,-1,101|102,105,
-1,688013.SH,-1,101|102,105,
-1,688381.SH,-1,101|102,105,
-1,600880.SH,-1,101|102,105,
-1,603969.SH,-1,101|102,105,
-1,688297.SH,-1,101|102,105,
-1,600753.SH,-1,101|102,105,
-1,600764.SH,-1,101|102,105,
-1,600125.SH,-1,101|102,105,
-1,600552.SH,-1,101|102,105,
-1,600917.SH,-1,101|102,105,
-1,603189.SH,-1,101|102,105,
-1,603585.SH,-1,101|102,105,
-1,603380.SH,-1,101|102,105,
-1,603856.SH,-1,101|102,105,
-1,605177.SH,-1,101|102,105,
-1,600470.SH,-1,101|102,105,
-1,600257.SH,-1,101|102,105,
-1,601900.SH,-1,101|102,105,
-1,688353.SH,-1,101|102,105,
-1,605305.SH,-1,101|102,105,
-1,688625.SH,-1,101|102,105,
-1,600446.SH,-1,101|102,105,
-1,600213.SH,-1,101|102,105,
-1,601288.SH,-1,101|102,105,
-1,601231.SH,-1,101|102,105,
-1,603222.SH,-1,101|102,105,
-1,688321.SH,-1,101|102,105,
-1,605151.SH,-1,101|102,105,
-1,688779.SH,-1,101|102,105,
-1,688522.SH,-1,101|102,105,
-1,600050.SH,-1,101|102,105,
-1,600237.SH,-1,101|102,105,
-1,600615.SH,-1,101|102,105,
-1,603041.SH,-1,101|102,105,
-1,688219.SH,-1,101|102,105,
-1,688700.SH,-1,101|102,105,
-1,603197.SH,-1,101|102,105,
-1,605169.SH,-1,101|102,105,
-1,603681.SH,-1,101|102,105,
-1,600141.SH,-1,101|102,105,
-1,600152.SH,-1,101|102,105,
-1,600208.SH,-1,101|102,105,
-1,600775.SH,-1,101|102,105,
-1,601929.SH,-1,101|102,105,
-1,603797.SH,-1,101|102,105,
-1,605208.SH,-1,101|102,105,
-1,603613.SH,-1,101|102,105,
-1,600956.SH,-1,101|102,105,
-1,688659.SH,-1,101|102,105,
-1,600808.SH,-1,101|102,105,
-1,600271.SH,-1,101|102,105,
-1,600469.SH,-1,101|102,105,
-1,600323.SH,-1,101|102,105,
-1,605133.SH,-1,101|102,105,
-1,603379.SH,-1,101|102,105,
-1,601933.SH,-1,101|102,105,
-1,600038.SH,-1,101|102,105,
-1,603116.SH,-1,101|102,105,
-1,603196.SH,-1,101|102,105,
-1,603533.SH,-1,101|102,105,
-1,688718.SH,-1,101|102,105,
-1,601022.SH,-1,101|102,105,
-1,600519.SH,-1,101|102,105,
-1,600455.SH,-1,101|102,105,
-1,600740.SH,-1,101|102,105,
-1,601890.SH,-1,101|102,105,
-1,603133.SH,-1,101|102,105,
-1,600023.SH,-1,101|102,105,
-1,688388.SH,-1,101|102,105,
-1,603105.SH,-1,101|102,105,
-1,688556.SH,-1,101|102,105,
-1,688655.SH,-1,101|102,105,
-1,600935.SH,-1,101|102,105,
-1,600486.SH,-1,101|102,105,
-1,600243.SH,-1,101|102,105,
-1,603421.SH,-1,101|102,105,
-1,603040.SH,-1,101|102,105,
-1,601827.SH,-1,101|102,105,
-1,601008.SH,-1,101|102,105,
-1,601901.SH,-1,101|102,105,
-1,603787.SH,-1,101|102,105,
-1,603530.SH,-1,101|102,105,
-1,600863.SH,-1,101|102,105,
-1,600796.SH,-1,101|102,105,
-1,600059.SH,-1,101|102,105,
-1,601005.SH,-1,101|102,105,
-1,600337.SH,-1,101|102,105,
-1,603006.SH,-1,101|102,105,
-1,603569.SH,-1,101|102,105,
-1,600380.SH,-1,101|102,105,
-1,600361.SH,-1,101|102,105,
-1,603131.SH,-1,101|102,105,
-1,688518.SH,-1,101|102,105,
-1,688272.SH,-1,101|102,105,
-1,601766.SH,-1,101|102,105,
-1,600418.SH,-1,101|102,105,
-1,600048.SH,-1,101|102,105,
-1,600256.SH,-1,101|102,105,
-1,603967.SH,-1,101|102,105,
-1,688380.SH,-1,101|102,105,
-1,600673.SH,-1,101|102,105,
-1,600558.SH,-1,101|102,105,
-1,601238.SH,-1,101|102,105,
-1,603699.SH,-1,101|102,105,
-1,605500.SH,-1,101|102,105,
-1,603881.SH,-1,101|102,105,
-1,601068.SH,-1,101|102,105,
-1,600535.SH,-1,101|102,105,
-1,600630.SH,-1,101|102,105,
-1,600238.SH,-1,101|102,105,
-1,600689.SH,-1,101|102,105,
-1,601678.SH,-1,101|102,105,
-1,603070.SH,-1,101|102,105,
-1,603282.SH,-1,101|102,105,
-1,601628.SH,-1,101|102,105,
-1,600449.SH,-1,101|102,105,
-1,603810.SH,-1,101|102,105,
-1,603456.SH,-1,101|102,105,
-1,603577.SH,-1,101|102,105,
-1,603278.SH,-1,101|102,105,
-1,603190.SH,-1,101|102,105,
-1,600111.SH,-1,101|102,105,
-1,600219.SH,-1,101|102,105,
-1,600617.SH,-1,101|102,105,
-1,603366.SH,-1,101|102,105,
-1,603527.SH,-1,101|102,105,
-1,600283.SH,-1,101|102,105,
-1,600885.SH,-1,101|102,105,
-1,600682.SH,-1,101|102,105,
-1,688126.SH,-1,101|102,105,
-1,688158.SH,-1,101|102,105,
-1,603978.SH,-1,101|102,105,
-1,600262.SH,-1,101|102,105,
-1,600551.SH,-1,101|102,105,
-1,603005.SH,-1,101|102,105,
-1,603863.SH,-1,101|102,105,
-1,688182.SH,-1,101|102,105,
-1,603839.SH,-1,101|102,105,
-1,600730.SH,-1,101|102,105,
-1,600230.SH,-1,101|102,105,
-1,600699.SH,-1,101|102,105,
-1,600037.SH,-1,101|102,105,
-1,603986.SH,-1,101|102,105,
-1,603949.SH,-1,101|102,105,
-1,601568.SH,-1,101|102,105,
-1,600671.SH,-1,101|102,105,
-1,600696.SH,-1,101|102,105,
-1,688003.SH,-1,101|102,105,
-1,600183.SH,-1,101|102,105,
-1,600987.SH,-1,101|102,105,
-1,600745.SH,-1,101|102,105,
-1,601838.SH,-1,101|102,105,
-1,603016.SH,-1,101|102,105,
-1,600458.SH,-1,101|102,105,
-1,600386.SH,-1,101|102,105,
-1,601199.SH,-1,101|102,105,
-1,603399.SH,-1,101|102,105,
-1,603528.SH,-1,101|102,105,
-1,603777.SH,-1,101|102,105,
-1,603228.SH,-1,101|102,105,
-1,605068.SH,-1,101|102,105,
-1,600989.SH,-1,101|102,105,
-1,603353.SH,-1,101|102,105,
-1,688308.SH,-1,101|102,105,
-1,605589.SH,-1,101|102,105,
-1,688515.SH,-1,101|102,105,
-1,600306.SH,-1,101|102,105,
-1,603099.SH,-1,101|102,105,
-1,603223.SH,-1,101|102,105,
-1,601086.SH,-1,101|102,105,
-1,688511.SH,-1,101|102,105,
-1,603307.SH,-1,101|102,105,
-1,600393.SH,-1,101|102,105,
-1,603052.SH,-1,101|102,105,
-1,600771.SH,-1,101|102,105,
-1,600150.SH,-1,101|102,105,
-1,601886.SH,-1,101|102,105,
-1,605300.SH,-1,101|102,105,
-1,603615.SH,-1,101|102,105,
-1,688599.SH,-1,101|102,105,
-1,600354.SH,-1,101|102,105,
-1,600979.SH,-1,101|102,105,
-1,603998.SH,-1,101|102,105,
-1,605178.SH,-1,101|102,105,
-1,603727.SH,-1,101|102,105,
-1,688663.SH,-1,101|102,105,
-1,600521.SH,-1,101|102,105,
-1,600749.SH,-1,101|102,105,
-1,600390.SH,-1,101|102,105,
-1,600834.SH,-1,101|102,105,
-1,600663.SH,-1,101|102,105,
-1,603768.SH,-1,101|102,105,
-1,603355.SH,-1,101|102,105,
-1,688367.SH,-1,101|102,105,
-1,601988.SH,-1,101|102,105,
-1,601229.SH,-1,101|102,105,
-1,603662.SH,-1,101|102,105,
-1,600988.SH,-1,101|102,105,
-1,688553.SH,-1,101|102,105,
-1,603363.SH,-1,101|102,105,
-1,688087.SH,-1,101|102,105,
-1,688416.SH,-1,101|102,105,
-1,603280.SH,-1,101|102,105,
-1,600546.SH,-1,101|102,105,
-1,600966.SH,-1,101|102,105,
-1,603001.SH,-1,101|102,105,
-1,601966.SH,-1,101|102,105,
-1,600339.SH,-1,101|102,105,
-1,600657.SH,-1,101|102,105,
-1,600415.SH,-1,101|102,105,
-1,688006.SH,-1,101|102,105,
-1,600525.SH,-1,101|102,105,
-1,601999.SH,-1,101|102,105,
-1,600821.SH,-1,101|102,105,
-1,600258.SH,-1,101|102,105,
-1,603697.SH,-1,101|102,105,
-1,600076.SH,-1,101|102,105,
-1,600149.SH,-1,101|102,105,
-1,603808.SH,-1,101|102,105,
-1,605298.SH,-1,101|102,105,
-1,601997.SH,-1,101|102,105,
-1,605011.SH,-1,101|102,105,
-1,600180.SH,-1,101|102,105,
-1,600995.SH,-1,101|102,105,
-1,600846.SH,-1,101|102,105,
-1,603773.SH,-1,101|102,105,
-1,605086.SH,-1,101|102,105,
-1,603619.SH,-1,101|102,105,
-1,601330.SH,-1,101|102,105,
-1,688215.SH,-1,101|102,105,
-1,688203.SH,-1,101|102,105,
-1,688061.SH,-1,101|102,105,
-1,600898.SH,-1,101|102,105,
-1,600389.SH,-1,101|102,105,
-1,601012.SH,-1,101|102,105,
-1,600958.SH,-1,101|102,105,
-1,688699.SH,-1,101|102,105,
-1,603109.SH,-1,101|102,105,
-1,688168.SH,-1,101|102,105,
-1,605599.SH,-1,101|102,105,
-1,600026.SH,-1,101|102,105,
-1,600098.SH,-1,101|102,105,
-1,601992.SH,-1,101|102,105,
-1,603766.SH,-1,101|102,105,
-1,688500.SH,-1,101|102,105,
-1,603090.SH,-1,101|102,105,
-1,603367.SH,-1,101|102,105,
-1,688084.SH,-1,101|102,105,
-1,600773.SH,-1,101|102,105,
-1,600261.SH,-1,101|102,105,
-1,600382.SH,-1,101|102,105,
-1,688327.SH,-1,101|102,105,
-1,600668.SH,-1,101|102,105,
-1,600823.SH,-1,101|102,105,
-1,600332.SH,-1,101|102,105,
-1,603317.SH,-1,101|102,105,
-1,688613.SH,-1,101|102,105,
-1,600791.SH,-1,101|102,105,
-1,600707.SH,-1,101|102,105,
-1,603045.SH,-1,101|102,105,
-1,688689.SH,-1,101|102,105,
-1,603085.SH,-1,101|102,105,
-1,603682.SH,-1,101|102,105,
-1,603628.SH,-1,101|102,105,
-1,603937.SH,-1,101|102,105,
-1,688132.SH,-1,101|102,105,
-1,600107.SH,-1,101|102,105,
-1,600313.SH,-1,101|102,105,
-1,603767.SH,-1,101|102,105,
-1,603396.SH,-1,101|102,105,
-1,688778.SH,-1,101|102,105,
-1,688209.SH,-1,101|102,105,
-1,601998.SH,-1,101|102,105,
-1,601228.SH,-1,101|102,105,
-1,601949.SH,-1,101|102,105,
-1,600293.SH,-1,101|102,105,
-1,600578.SH,-1,101|102,105,
-1,605369.SH,-1,101|102,105,
-1,601665.SH,-1,101|102,105,
-1,605138.SH,-1,101|102,105,
-1,601399.SH,-1,101|102,105,
-1,600971.SH,-1,101|102,105,
-1,600360.SH,-1,101|102,105,
-1,600889.SH,-1,101|102,105,
-1,688355.SH,-1,101|102,105,
-1,600439.SH,-1,101|102,105,
-1,600080.SH,-1,101|102,105,
-1,600684.SH,-1,101|102,105,
-1,601011.SH,-1,101|102,105,
-1,601995.SH,-1,101|102,105,
-1,688181.SH,-1,101|102,105,
-1,600137.SH,-1,101|102,105,
-1,600975.SH,-1,101|102,105,
-1,603588.SH,-1,101|102,105,
-1,603048.SH,-1,101|102,105,
-1,603633.SH,-1,101|102,105,
-1,688260.SH,-1,101|102,105,
-1,600545.SH,-1,101|102,105,
-1,600868.SH,-1,101|102,105,
-1,601139.SH,-1,101|102,105,
-1,603477.SH,-1,101|102,105,
-1,603103.SH,-1,101|102,105,
-1,688021.SH,-1,101|102,105,
-1,688330.SH,-1,101|102,105,
-1,600804.SH,-1,101|102,105,
-1,600636.SH,-1,101|102,105,
-1,600726.SH,-1,101|102,105,
-1,601233.SH,-1,101|102,105,
-1,603269.SH,-1,101|102,105,
-1,603789.SH,-1,101|102,105,
-1,600231.SH,-1,101|102,105,
-1,600653.SH,-1,101|102,105,
-1,600543.SH,-1,101|102,105,
-1,600452.SH,-1,101|102,105,
-1,688111.SH,-1,101|102,105,
-1,603988.SH,-1,101|102,105,
-1,603800.SH,-1,101|102,105,
-1,603029.SH,-1,101|102,105,
-1,603212.SH,-1,101|102,105,
-1,605299.SH,-1,101|102,105,
-1,600127.SH,-1,101|102,105,
-1,600744.SH,-1,101|102,105,
-1,600781.SH,-1,101|102,105,
-1,600609.SH,-1,101|102,105,
-1,603515.SH,-1,101|102,105,
-1,605358.SH,-1,101|102,105,
-1,603165.SH,-1,101|102,105,
-1,600711.SH,-1,101|102,105,
-1,600483.SH,-1,101|102,105,
-1,600862.SH,-1,101|102,105,
-1,603678.SH,-1,101|102,105,
-1,600959.SH,-1,101|102,105,
-1,600016.SH,-1,101|102,105,
-1,600330.SH,-1,101|102,105,
-1,600371.SH,-1,101|102,105,
-1,600129.SH,-1,101|102,105,
-1,601177.SH,-1,101|102,105,
-1,603869.SH,-1,101|102,105,
-1,603161.SH,-1,101|102,105,
-1,688362.SH,-1,101|102,105,
-1,600104.SH,-1,101|102,105,
-1,600176.SH,-1,101|102,105,
-1,600476.SH,-1,101|102,105,
-1,600854.SH,-1,101|102,105,
-1,600067.SH,-1,101|102,105,
-1,601619.SH,-1,101|102,105,
-1,688148.SH,-1,101|102,105,
-1,600376.SH,-1,101|102,105,
-1,600536.SH,-1,101|102,105,
-1,600580.SH,-1,101|102,105,
-1,603333.SH,-1,101|102,105,
-1,601225.SH,-1,101|102,105,
-1,603828.SH,-1,101|102,105,
-1,601155.SH,-1,101|102,105,
-1,688230.SH,-1,101|102,105,
-1,688251.SH,-1,101|102,105,
-1,600168.SH,-1,101|102,105,
-1,600496.SH,-1,101|102,105,
-1,600623.SH,-1,101|102,105,
-1,601258.SH,-1,101|102,105,
-1,603038.SH,-1,101|102,105,
-1,603083.SH,-1,101|102,105,
-1,600650.SH,-1,101|102,105,
-1,600327.SH,-1,101|102,105,
-1,603306.SH,-1,101|102,105,
-1,601128.SH,-1,101|102,105,
-1,603335.SH,-1,101|102,105,
-1,601865.SH,-1,101|102,105,
-1,600280.SH,-1,101|102,105,
-1,600392.SH,-1,101|102,105,
-1,601333.SH,-1,101|102,105,
-1,600032.SH,-1,101|102,105,
-1,601368.SH,-1,101|102,105,
-1,605389.SH,-1,101|102,105,
-1,603336.SH,-1,101|102,105,
-1,688081.SH,-1,101|102,105,
-1,600624.SH,-1,101|102,105,
-1,600021.SH,-1,101|102,105,
-1,603389.SH,-1,101|102,105,
-1,603583.SH,-1,101|102,105,
-1,603755.SH,-1,101|102,105,
-1,603087.SH,-1,101|102,105,
-1,688162.SH,-1,101|102,105,
-1,600211.SH,-1,101|102,105,
-1,688049.SH,-1,101|102,105,
-1,600867.SH,-1,101|102,105,
-1,600302.SH,-1,101|102,105,
-1,600816.SH,-1,101|102,105,
-1,600879.SH,-1,101|102,105,
-1,601002.SH,-1,101|102,105,
-1,600872.SH,-1,101|102,105,
-1,605218.SH,-1,101|102,105,
-1,688220.SH,-1,101|102,105,
-1,688419.SH,-1,101|102,105,
-1,600818.SH,-1,101|102,105,
-1,600435.SH,-1,101|102,105,
-1,600882.SH,-1,101|102,105,
-1,601101.SH,-1,101|102,105,
-1,603217.SH,-1,101|102,105,
-1,600379.SH,-1,101|102,105,
-1,600603.SH,-1,101|102,105,
-1,600589.SH,-1,101|102,105,
-1,600790.SH,-1,101|102,105,
-1,600352.SH,-1,101|102,105,
-1,601226.SH,-1,101|102,105,
-1,603879.SH,-1,101|102,105,
-1,600173.SH,-1,101|102,105,
-1,600860.SH,-1,101|102,105,
-1,600619.SH,-1,101|102,105,
-1,603037.SH,-1,101|102,105,
-1,603236.SH,-1,101|102,105,
-1,688682.SH,-1,101|102,105,
-1,601162.SH,-1,101|102,105,
-1,600560.SH,-1,101|102,105,
-1,603057.SH,-1,101|102,105,
-1,600507.SH,-1,101|102,105,
-1,600027.SH,-1,101|102,105,
-1,601319.SH,-1,101|102,105,
-1,603836.SH,-1,101|102,105,
-1,603239.SH,-1,101|102,105,
-1,603809.SH,-1,101|102,105,
-1,600491.SH,-1,101|102,105,
-1,600976.SH,-1,101|102,105,
-1,600340.SH,-1,101|102,105,
-1,600444.SH,-1,101|102,105,
-1,603022.SH,-1,101|102,105,
-1,603708.SH,-1,101|102,105,
-1,605287.SH,-1,101|102,105,
-1,600242.SH,-1,101|102,105,
-1,600662.SH,-1,101|102,105,
-1,600724.SH,-1,101|102,105,
-1,601595.SH,-1,101|102,105,
-1,603668.SH,-1,101|102,105,
-1,603211.SH,-1,101|102,105,
-1,600169.SH,-1,101|102,105,
-1,600397.SH,-1,101|102,105,
-1,601919.SH,-1,101|102,105,
-1,603128.SH,-1,101|102,105,
-1,605388.SH,-1,101|102,105,
-1,603012.SH,-1,101|102,105,
-1,603920.SH,-1,101|102,105,
-1,688048.SH,-1,101|102,105,
-1,600810.SH,-1,101|102,105,
-1,600512.SH,-1,101|102,105,
-1,600195.SH,-1,101|102,105,
-1,603609.SH,-1,101|102,105,
-1,603867.SH,-1,101|102,105,
-1,688787.SH,-1,101|102,105,
-1,600153.SH,-1,101|102,105,
-1,600766.SH,-1,101|102,105,
-1,600227.SH,-1,101|102,105,
-1,600381.SH,-1,101|102,105,
-1,601377.SH,-1,101|102,105,
-1,601689.SH,-1,101|102,105,
-1,688658.SH,-1,101|102,105,
-1,688047.SH,-1,101|102,105,
-1,600128.SH,-1,101|102,105,
-1,600057.SH,-1,101|102,105,
-1,601328.SH,-1,101|102,105,
-1,600610.SH,-1,101|102,105,
-1,601016.SH,-1,101|102,105,
-1,688538.SH,-1,101|102,105,
-1,688163.SH,-1,101|102,105,
-1,600309.SH,-1,101|102,105,
-1,600895.SH,-1,101|102,105,
-1,600460.SH,-1,101|102,105,
-1,600346.SH,-1,101|102,105,
-1,605333.SH,-1,101|102,105,
-1,603982.SH,-1,101|102,105,
-1,603313.SH,-1,101|102,105,
-1,603877.SH,-1,101|102,105,
-1,603607.SH,-1,101|102,105,
-1,688318.SH,-1,101|102,105,
-1,603061.SH,-1,101|102,105,
